step,epoch,total,recon,dyn,pred_recon,anchor,anchor_pred,gain,a_v_mean
1100,4,0.6004419326782227,0.2971607446670532,0.0024132460821419954,0.2936857044696808,0.001237535267136991,0.0012435372918844223,0.004701224155724049,0.7119689583778381
1150,4,0.5989617109298706,0.297040730714798,0.0034322277642786503,0.2910689115524292,0.001246606931090355,0.0012520358432084322,0.004921113606542349,0.7087514996528625
1200,4,0.5904834270477295,0.29210278391838074,0.002244866220280528,0.288766473531723,0.0013756643747910857,0.0013892161659896374,0.004604395478963852,0.6974432468414307
1250,4,0.5949469208717346,0.2939321994781494,0.0017261644825339317,0.2918822467327118,0.0013416967121884227,0.001343267154879868,0.004721370525658131,0.7150253057479858
1300,4,0.5876898169517517,0.29219985008239746,0.0019618067890405655,0.28696706891059875,0.0013237504754215479,0.0013346080668270588,0.003902716562151909,0.6918271780014038
1350,4,0.5899572968482971,0.2923555076122284,0.0022801512386649847,0.28737297654151917,0.0015220948262140155,0.0015260251238942146,0.004900573752820492,0.6933037042617798
1400,5,0.5889975428581238,0.29308021068573,0.0015949405496940017,0.2875349521636963,0.0014020296512171626,0.0014157698024064302,0.003969669342041016,0.7198004126548767
1450,5,0.5775279402732849,0.287244975566864,0.00199784804135561,0.2815569043159485,0.0015043467283248901,0.0015072113601490855,0.0037166192196309566,0.7166459560394287
1500,5,0.5891110301017761,0.29296258091926575,0.0020053288899362087,0.28683915734291077,0.0014832895249128342,0.0015068770153447986,0.004313799552619457,0.698042094707489
1550,5,0.576560378074646,0.2865619957447052,0.0016497543547302485,0.2812354266643524,0.0013409196399152279,0.0013372902758419514,0.004435002338141203,0.7248419523239136
1600,5,0.5854942798614502,0.2911747694015503,0.0013068680418655276,0.2865035831928253,0.0014035394415259361,0.0014184056781232357,0.0036871263291686773,0.7145951986312866
1650,5,0.5753681063652039,0.284271776676178,0.002634469186887145,0.28186970949172974,0.001332825981080532,0.0013384015765041113,0.003920885268598795,0.7195454239845276
1700,5,0.5738146305084229,0.28433313965797424,0.001970496727153659,0.28236645460128784,0.0011789912823587656,0.0011843284592032433,0.0027812188491225243,0.6976128816604614
1750,6,0.5749164819717407,0.2834652364253998,0.003954351879656315,0.2811504602432251,0.0011934353969991207,0.0011986102908849716,0.003954425919800997,0.7219310998916626
1800,6,0.5665459632873535,0.28078970313072205,0.0014577730325981975,0.2790651023387909,0.001255570910871029,0.0012766546569764614,0.0027011651545763016,0.6930736303329468
1850,6,0.5774839520454407,0.2878084182739258,0.0018545904895290732,0.28213098645210266,0.001453639823012054,0.0014649119693785906,0.0027713843155652285,0.702269971370697
1900,6,0.5654270648956299,0.27880799770355225,0.004470826592296362,0.2771044075489044,0.0015034583630040288,0.001503541599959135,0.0020368858240544796,0.6956774592399597
1950,6,0.5620703101158142,0.27883437275886536,0.0015080306911841035,0.27645576000213623,0.0012988678645342588,0.0013036824529990554,0.0026696566492319107,0.7135577201843262
2000,6,0.5743346810340881,0.28700387477874756,0.002449030987918377,0.2794959247112274,0.001373253995552659,0.0013904041843488812,0.0026221699081361294,0.7141561508178711
2050,6,0.5683664679527283,0.28193846344947815,0.0017035052878782153,0.27991342544555664,0.0011673374101519585,0.0011773583246394992,0.0024663652293384075,0.7092814445495605
2100,7,0.5660971403121948,0.28348401188850403,0.0014575684908777475,0.2756657600402832,0.0014316526940092444,0.0014349707635119557,0.002623175270855427,0.7057116031646729
2150,7,0.5666168928146362,0.27962714433670044,0.0017504759598523378,0.27848488092422485,0.0022213635966181755,0.002235875464975834,0.002297139959409833,0.7031500339508057
2200,7,0.5651413202285767,0.2810857892036438,0.0024228503461927176,0.2764243185520172,0.001494413474574685,0.0015062696766108274,0.002207715529948473,0.7005448341369629
2250,7,0.5663169622421265,0.28382593393325806,0.0012149070389568806,0.2762818932533264,0.0012083526235073805,0.0012047137133777142,0.0025810995139181614,0.7179175615310669
2300,7,0.5673004984855652,0.28350093960762024,0.0018808934837579727,0.2769547700881958,0.0013662974815815687,0.0013751678634434938,0.0022224853746593,0.7163897156715393
2350,7,0.552329957485199,0.2769697308540344,0.0016033817082643509,0.2691567540168762,0.0012930239317938685,0.001284984638914466,0.0020221215672791004,0.7028551697731018
2400,7,0.5613143444061279,0.2797391712665558,0.0013975127367302775,0.2757955491542816,0.001264698337763548,0.0012701802188530564,0.0018472730880603194,0.6967352628707886
2450,8,0.5515967607498169,0.2754708528518677,0.0015826497692614794,0.27017223834991455,0.001261281780898571,0.0012656329199671745,0.0018440879648551345,0.7026877403259277
2500,8,0.5543668866157532,0.2769169509410858,0.001371032907627523,0.2714007794857025,0.0014281794428825378,0.0014474120689556003,0.0018025229219347239,0.7117565870285034
2550,8,0.5542750954627991,0.2760305106639862,0.0018162139458581805,0.27229049801826477,0.0011587055632844567,0.0011651215609163046,0.0018140790052711964,0.7167650461196899
2600,8,0.5549706220626831,0.27657341957092285,0.0014003238175064325,0.272625595331192,0.001297289622016251,0.0013065120438113809,0.001767458627000451,0.6964777708053589
2650,8,0.5517883896827698,0.27570533752441406,0.0017411544686183333,0.2702428102493286,0.0012877123663201928,0.0012907602358609438,0.0015206560492515564,0.701007604598999
2700,8,0.5619084239006042,0.2824556827545166,0.001227079308591783,0.2740176022052765,0.001146304770372808,0.0011607770575210452,0.0019008938688784838,0.7291589975357056
2750,8,0.5627002716064453,0.2835175096988678,0.0012035224353894591,0.2740880846977234,0.001177611411549151,0.0011863508261740208,0.0015271137235686183,0.7111813426017761
2800,9,0.5621242523193359,0.2815290093421936,0.0011361284414306283,0.2756378650665283,0.0010766526684165,0.0010777581483125687,0.0016668494790792465,0.7422890663146973
2850,9,0.5523699522018433,0.27611371874809265,0.0014424379914999008,0.2711045742034912,0.0010587295982986689,0.0010622830595821142,0.0015881857834756374,0.7118390202522278
2900,9,0.551369309425354,0.2762744426727295,0.001578097464516759,0.26816827058792114,0.0019823017064481974,0.001997076440602541,0.0013691082131117582,0.6966379880905151
2950,9,0.5547879934310913,0.2784614861011505,0.001419552369043231,0.270778089761734,0.0013045112136751413,0.0013111159205436707,0.0015132345724850893,0.7151855230331421
3000,9,0.5579235553741455,0.27917882800102234,0.0011402217205613852,0.2735573947429657,0.001228169072419405,0.0012506761122494936,0.0015683225356042385,0.7035657167434692
3050,9,0.5620563626289368,0.279585063457489,0.003255736082792282,0.27521955966949463,0.0012505288468673825,0.0012561394833028316,0.0014893333427608013,0.7118557691574097
3100,9,0.5511097311973572,0.27547237277030945,0.0012993254931643605,0.2702578902244568,0.0013424160424619913,0.0013579202350229025,0.0013798164436593652,0.6966308355331421
3150,10,0.5447155237197876,0.272538423538208,0.0011610997607931495,0.266830176115036,0.0013682020362466574,0.0013773448299616575,0.001440232153981924,0.7095780372619629
3200,10,0.5414376258850098,0.2706446647644043,0.0012138662859797478,0.2657707631587982,0.001237094635143876,0.0012549564708024263,0.0013162321411073208,0.7022440433502197
3250,10,0.5493383407592773,0.2759970724582672,0.0013000257313251495,0.2686838209629059,0.0011372752487659454,0.0011537771206349134,0.001066407305188477,0.7057573795318604
3300,10,0.5561840534210205,0.2786865234375,0.001244198763743043,0.2726213335990906,0.00112812127918005,0.0011410536244511604,0.0013628019951283932,0.715043842792511
3350,10,0.5502222776412964,0.2777700424194336,0.0013928123516961932,0.2669810950756073,0.001278216252103448,0.0012994884746149182,0.001500614220276475,0.6989832520484924
3400,10,0.5352136492729187,0.2666405737400055,0.001357451663352549,0.26325535774230957,0.0014045477146282792,0.0014214124530553818,0.0011343578808009624,0.6835150122642517
3450,10,0.5287173986434937,0.2621757388114929,0.0009629604173824191,0.2620421350002289,0.0013655329821631312,0.0013650520704686642,0.000805998919531703,0.6914710998535156
3500,11,0.542070209980011,0.2712065577507019,0.0020120784174650908,0.2648351192474365,0.001328282873146236,0.0013423471245914698,0.0013458018656820059,0.700009822845459
3550,11,0.5396420359611511,0.2671754062175751,0.0014045251300558448,0.2673152983188629,0.0011437715729698539,0.0011463294504210353,0.0014567321632057428,0.7137832045555115
3600,11,0.5461782217025757,0.2723469138145447,0.0012939414009451866,0.2692212760448456,0.001130858901888132,0.0011499249376356602,0.001035257475450635,0.716873288154602
3650,11,0.5365749597549438,0.2662794589996338,0.0010529626160860062,0.2654067873954773,0.0012395890662446618,0.0012528651859611273,0.0013432522537186742,0.6944929361343384
3700,11,0.5258431434631348,0.26083216071128845,0.0011934343492612243,0.26040592789649963,0.0009958758018910885,0.0009846978355199099,0.001431116834282875,0.6919060945510864
3750,11,0.5441088676452637,0.27236875891685486,0.0011834719916805625,0.26637235283851624,0.0011733928695321083,0.0011752852005884051,0.0018355962820351124,0.7199910879135132
3800,12,0.544782280921936,0.27356430888175964,0.0015575563302263618,0.26607561111450195,0.001250213012099266,0.001260200748220086,0.0010743950260803103,0.7177066802978516
3850,12,0.5380592346191406,0.26621827483177185,0.0015059281140565872,0.26708555221557617,0.0010721094440668821,0.0010821472387760878,0.0010952490847557783,0.719788134098053
3900,12,0.537748396396637,0.26931387186050415,0.0012733740732073784,0.2635629177093506,0.0011602723971009254,0.0011650575324892998,0.0012729752343147993,0.7107095718383789
3950,12,0.541010320186615,0.2705434560775757,0.0012403581058606505,0.265718936920166,0.0012104444904252887,0.0012277209898456931,0.0010693662334233522,0.7026963829994202
4000,12,0.5390238761901855,0.270659476518631,0.0010743739549070597,0.26391565799713135,0.0010949765564873815,0.001109045697376132,0.0011702931951731443,0.7094786167144775
4050,12,0.5369319915771484,0.269909143447876,0.0010657993843778968,0.26229846477508545,0.0013742055743932724,0.0013893009163439274,0.0008951114141382277,0.6971996426582336
4100,12,0.5455425977706909,0.2744268774986267,0.0016697694081813097,0.2659805715084076,0.0011793272569775581,0.0011881102109327912,0.001097965519875288,0.7198266983032227
4150,13,0.5473425388336182,0.27364492416381836,0.0012340417597442865,0.2688945233821869,0.0011618053540587425,0.001183484448119998,0.0012236714828759432,0.6951066255569458
4200,13,0.5333396792411804,0.2687685489654541,0.0009006873006001115,0.26036179065704346,0.0011204113252460957,0.001140552805736661,0.001047712517902255,0.6777154803276062
4250,13,0.5398945808410645,0.2689140737056732,0.0017528561875224113,0.2653992176055908,0.0011154601816087961,0.001131156925112009,0.001581781543791294,0.6881228685379028
4300,13,0.5431370139122009,0.27268877625465393,0.0014629838988184929,0.2655492126941681,0.001168393180705607,0.001179227139800787,0.001088448683731258,0.7000627517700195
4350,13,0.5407772660255432,0.27029064297676086,0.001627601683139801,0.26580873131752014,0.0009923405013978481,0.0010043459478765726,0.001053553307428956,0.7058649063110352
4400,13,0.5422855019569397,0.27139124274253845,0.001670938916504383,0.26573729515075684,0.0012181985657662153,0.0012189203407615423,0.00104894011747092,0.7227654457092285
4450,13,0.531872570514679,0.26398956775665283,0.0013162336545065045,0.2630654275417328,0.0011672633700072765,0.0011778880143538117,0.0011561837745830417,0.7082271575927734
4500,14,0.5401053428649902,0.27331340312957764,0.001289279549382627,0.2622169852256775,0.001134526333771646,0.0011282982304692268,0.0010228207102045417,0.7292775511741638
4550,14,0.5322277545928955,0.26727333664894104,0.0012738166842609644,0.26046308875083923,0.0012243712553754449,0.001230481080710888,0.000762618612498045,0.7054665684700012
4600,14,0.5326877236366272,0.26707279682159424,0.0010172672336921096,0.26145869493484497,0.0011082009878009558,0.0011194616090506315,0.00091129494830966,0.6964402198791504
4650,14,0.530950665473938,0.265563428401947,0.001894820830784738,0.26037028431892395,0.001075682695955038,0.001086334465071559,0.0009600382181815803,0.7139129042625427
4700,14,0.5257760286331177,0.26376813650131226,0.0012033953098580241,0.25804460048675537,0.0009527435759082437,0.0009535967838019133,0.0008536272798664868,0.6970449686050415
4750,14,0.5425915718078613,0.27277278900146484,0.0014094877988100052,0.26542937755584717,0.0009965277276933193,0.0010099078062921762,0.0009734471677802503,0.7177950739860535
4800,14,0.5445919036865234,0.27370384335517883,0.0012306813150644302,0.26625779271125793,0.0011474015191197395,0.0011704093776643276,0.0010818478185683489,0.7062028050422668
4850,15,0.537369430065155,0.2683701813220978,0.0012258952483534813,0.26413846015930176,0.0011925807921215892,0.0011879203375428915,0.001254364033229649,0.733009934425354
4900,15,0.5410025119781494,0.2707512676715851,0.001409845775924623,0.2654693126678467,0.0012090604286640882,0.0012085111811757088,0.0009545290376991034,0.7219709157943726
4950,15,0.5297703742980957,0.26473096013069153,0.0016697567189112306,0.2605045437812805,0.0010428230743855238,0.0010621341643854976,0.0007601077668368816,0.6973445415496826
5000,15,0.5400049686431885,0.2706637680530548,0.0016948775155469775,0.2640467584133148,0.0013479141052812338,0.001358470064587891,0.0008931955089792609,0.7279225587844849
5050,15,0.5370124578475952,0.2675618529319763,0.002182045252993703,0.2642071545124054,0.0009612079593352973,0.0009802483255043626,0.0011199747677892447,0.6924169063568115
5100,15,0.5343537926673889,0.2691407799720764,0.0012810990447178483,0.2611154615879059,0.0010097199119627476,0.001028641127049923,0.0007780932355672121,0.704656720161438
5150,15,0.5406807065010071,0.272771418094635,0.0012074768310412765,0.26299118995666504,0.0011386709520593286,0.0011646298225969076,0.0014073187485337257,0.7003099918365479
5200,16,0.529615044593811,0.2637573182582855,0.001062402967363596,0.2616124749183655,0.0010607020230963826,0.0010545640252530575,0.0010675848461687565,0.707239031791687
5250,16,0.5329577326774597,0.26949042081832886,0.0013350917724892497,0.25874969363212585,0.001283848425373435,0.001301321666687727,0.0007973089232109487,0.715766191482544
5300,16,0.5384567379951477,0.26953718066215515,0.001475475961342454,0.2630898058414459,0.0017175511457026005,0.001732067670673132,0.000904673186596483,0.7014614343643188
5350,16,0.5332088470458984,0.26843592524528503,0.0016099963104352355,0.26010850071907043,0.0011472090845927596,0.0011556579265743494,0.0007515107281506062,0.712507426738739
5400,16,0.5323807597160339,0.26817017793655396,0.001221178099513054,0.25941240787506104,0.0014150330098345876,0.001423936104401946,0.0007380484603345394,0.7066699266433716
5450,16,0.5389072895050049,0.27190664410591125,0.00101637898478657,0.26301681995391846,0.0010464956285431981,0.0010552252642810345,0.0008657394209876657,0.713995099067688
5500,16,0.5321135520935059,0.26983126997947693,0.0013002314371988177,0.2580491602420807,0.0010525359539315104,0.001054128399118781,0.0008262221235781908,0.7184549570083618
5550,17,0.5250726342201233,0.26462727785110474,0.0009730061865411699,0.2566494345664978,0.0010716465767472982,0.0010734325041994452,0.0006778810056857765,0.7153249382972717
5600,17,0.5301158428192139,0.2654437720775604,0.0012358154635876417,0.2603673040866852,0.001092777238227427,0.001106108189560473,0.0008700396865606308,0.709417462348938
5650,17,0.5245302319526672,0.26149192452430725,0.001324658514931798,0.2587803900241852,0.001123336493037641,0.0011257437290623784,0.0006841747090220451,0.7005616426467896
5700,17,0.5230008363723755,0.2617986798286438,0.0011476465733721852,0.2570135295391083,0.0011167150223627687,0.001134826336055994,0.0007894736481830478,0.7003970742225647
5750,17,0.5300219655036926,0.26490676403045654,0.0017072510672733188,0.2600645124912262,0.0011431390885263681,0.0011393690947443247,0.001060917042195797,0.7264485359191895
5800,17,0.5237006545066833,0.26217421889305115,0.0013461359776556492,0.2574191987514496,0.0010825805366039276,0.0010890080593526363,0.0005894404603168368,0.7078477144241333
5850,17,0.5359835028648376,0.27054330706596375,0.001150827738456428,0.2611480951309204,0.0011261042673140764,0.001143462723121047,0.0008717305609025061,0.707409143447876
5900,18,0.5357862114906311,0.2665119767189026,0.0011671576648950577,0.26500293612480164,0.0011164529714733362,0.0011249673552811146,0.0008626916678622365,0.7292357683181763
5950,18,0.5335719585418701,0.2701863646507263,0.001034321030601859,0.25965553522109985,0.0009492469253018498,0.00095819600392133,0.0007882460486143827,0.720239520072937
6000,18,0.5233333706855774,0.26395899057388306,0.0009586222586221993,0.255522757768631,0.0010643715504556894,0.0010702174622565508,0.0007584422710351646,0.7094781398773193
6050,18,0.5262194275856018,0.2647034227848053,0.001122315414249897,0.25734809041023254,0.0011151254875585437,0.001128836302086711,0.0008016139618121088,0.705457329750061
6100,18,0.5345087647438049,0.26887547969818115,0.001121790031902492,0.2617311477661133,0.0010072956793010235,0.0010072783334180713,0.0007658199174329638,0.7265640497207642
6150,18,0.5337687730789185,0.2689761817455292,0.0013129551662132144,0.2601621448993683,0.0011909266468137503,0.001207250403240323,0.0009193665464408696,0.7094616889953613
6200,18,0.5268881320953369,0.2644209861755371,0.0015863649314269423,0.25766658782958984,0.001163962297141552,0.0011752850841730833,0.0008749557309783995,0.6875180006027222
6250,19,0.5232737064361572,0.26089951395988464,0.0011341579956933856,0.2584143877029419,0.0010106312111020088,0.001030168728902936,0.0007847847882658243,0.7164510488510132
6300,19,0.5314470529556274,0.2664667069911957,0.001361450762487948,0.26078900694847107,0.0011291664559394121,0.0011442131362855434,0.0005565432365983725,0.7192761898040771
6350,19,0.521844208240509,0.26270243525505066,0.0011190221412107348,0.2553320825099945,0.000914792122785002,0.0009299369994550943,0.0008459209930151701,0.6918246746063232
6400,19,0.520808219909668,0.2602260708808899,0.0010135769844055176,0.2571204900741577,0.0009067181963473558,0.0009143907227553427,0.0006269726436585188,0.6979788541793823
6450,19,0.5222521424293518,0.2617412507534027,0.0009810803458094597,0.2568219304084778,0.0009408706100657582,0.000950835645198822,0.0008162264130078256,0.7064018249511719
6500,19,0.5186124444007874,0.26011282205581665,0.0011216293787583709,0.25431644916534424,0.0011137230321764946,0.0011080154217779636,0.0008398282807320356,0.706099271774292
6550,19,0.5290355682373047,0.265591561794281,0.0009555267170071602,0.25991880893707275,0.0009844398591667414,0.0009897502604871988,0.0005955061060376465,0.7155494689941406
6600,20,0.5107104182243347,0.25530868768692017,0.0009157186723314226,0.25181740522384644,0.0009854005184024572,0.0009933516848832369,0.000689883716404438,0.7026469111442566
6650,20,0.5211058259010315,0.2620939016342163,0.0021316041238605976,0.2540566325187683,0.0010449395049363375,0.0010534652974456549,0.0007252406794577837,0.7046823501586914
6700,20,0.5330821871757507,0.26476263999938965,0.0021369289606809616,0.2633189558982849,0.001062138588167727,0.0010760435834527016,0.0007254970259964466,0.712583065032959
6750,20,0.5224686861038208,0.26290735602378845,0.0013860868057236075,0.25546684861183167,0.0010146204149350524,0.0010263388976454735,0.0006674660835415125,0.7039672136306763
6800,20,0.5303577780723572,0.2658640742301941,0.001038103480823338,0.26044338941574097,0.001000783173367381,0.0010287496261298656,0.0009827258763834834,0.696560263633728
6850,20,0.521803081035614,0.25976502895355225,0.0014929663157090545,0.2574670910835266,0.0011608409695327282,0.0011647341307252645,0.0007523924577981234,0.7104415893554688
6900,20,0.5213307738304138,0.26268550753593445,0.0014400342479348183,0.2542431652545929,0.0011756715830415487,0.001175945857539773,0.0006104497006163001,0.7206758856773376
6950,21,0.5169965028762817,0.26115843653678894,0.0012979265302419662,0.25182104110717773,0.0010633415076881647,0.0010675902012735605,0.000588202674407512,0.7127801775932312
7000,21,0.5205658078193665,0.26036638021469116,0.001155757694505155,0.25628867745399475,0.0010214957874268293,0.0010347310453653336,0.0006987664964981377,0.6957628726959229
7050,21,0.5332881808280945,0.2693179249763489,0.0011051822220906615,0.2598556876182556,0.0011362363584339619,0.001152409822680056,0.0007207525195553899,0.7239450812339783
7100,21,0.5213393568992615,0.2608806788921356,0.0014309444231912494,0.25608325004577637,0.0011527506867423654,0.0011803247034549713,0.0006113879499025643,0.6999785304069519
7150,21,0.5158711075782776,0.2584531605243683,0.0012024231255054474,0.2535867691040039,0.0009747158037498593,0.000981063349172473,0.0006729430751875043,0.7006304264068604
7200,21,0.5166972875595093,0.25818806886672974,0.0011799306375905871,0.2546209394931793,0.00095568090910092,0.0009634547750465572,0.000789138488471508,0.6948719024658203
7250,22,0.5320884585380554,0.26585763692855835,0.001284961006604135,0.2617172598838806,0.0012699407525360584,0.00127310398966074,0.0006855530082248151,0.712702214717865
7300,22,0.5147227048873901,0.2583276033401489,0.001235385425388813,0.25249624252319336,0.0010281781433150172,0.0010418985038995743,0.0005934503860771656,0.6936544179916382
7350,22,0.5165385007858276,0.2595846354961395,0.0010910367127507925,0.25316622853279114,0.0009808161994442344,0.0009886835468932986,0.0007271525682881474,0.7157527208328247
7400,22,0.5186594128608704,0.2597790062427521,0.0014072603080421686,0.2542372941970825,0.0010133333271369338,0.0010191512992605567,0.0012033681850880384,0.6939734220504761
7450,22,0.5167960524559021,0.25907331705093384,0.001352632069028914,0.2538655698299408,0.0009448905475437641,0.0009426657343283296,0.0006169716943986714,0.7020063400268555
7500,22,0.5184458494186401,0.2592681646347046,0.0021845654118806124,0.2537323832511902,0.001323351520113647,0.0013332597445696592,0.0006041682790964842,0.6959377527236938
7550,22,0.5190064907073975,0.25889140367507935,0.0026788876857608557,0.25450682640075684,0.001064387382939458,0.0010765678016468883,0.000788393896073103,0.7013802528381348
7600,23,0.5113702416419983,0.25618353486061096,0.0010445818770676851,0.2513713836669922,0.0009112303960137069,0.0009248445276170969,0.0009346803999505937,0.6891434788703918
7650,23,0.5101247429847717,0.254115492105484,0.0010482374345883727,0.25229981541633606,0.0010506719117984176,0.001059932867065072,0.0005505592562258244,0.7022334337234497
7700,23,0.5270273685455322,0.2675953507423401,0.0014326602686196566,0.2553621232509613,0.0010328548960387707,0.0010345958871766925,0.0005698500317521393,0.7096896171569824
7750,23,0.5206449031829834,0.2595715820789337,0.0012032995000481606,0.2570406496524811,0.0010584344854578376,0.0010652632918208838,0.0007056323811411858,0.7076408863067627
7800,23,0.5196843147277832,0.2622331976890564,0.0010560076916590333,0.25377166271209717,0.0009452273952774704,0.0009590865229256451,0.0007191117038019001,0.702089250087738
7850,23,0.519570529460907,0.2618657946586609,0.001116831204853952,0.2537604570388794,0.001030703540891409,0.0010402838233858347,0.0007565119303762913,0.7191757559776306
7900,23,0.5258369445800781,0.2637437880039215,0.0012068158248439431,0.2577086389064789,0.0012664382811635733,0.0012762111146003008,0.0006350951152853668,0.7215808033943176
7950,24,0.51140958070755,0.2566201388835907,0.0016280815470963717,0.2504013180732727,0.0010729352943599224,0.0010915795573964715,0.0005955059314146638,0.6915664076805115
8000,24,0.5147638320922852,0.2561663091182709,0.0012770509347319603,0.25458791851997375,0.0009911209344863892,0.001000612392090261,0.0007408501114696264,0.7144856452941895
8050,24,0.5233322978019714,0.26082471013069153,0.0014410449657589197,0.25836506485939026,0.000958169111981988,0.0009761633118614554,0.0007671749917790294,0.7110507488250732
8100,24,0.509050726890564,0.2542749047279358,0.0010842931224033237,0.25106358528137207,0.0009395033121109009,0.0009565828368067741,0.0007318726275116205,0.7112177610397339
8150,24,0.5178411602973938,0.25849711894989014,0.002014562487602234,0.2546390891075134,0.0009321362595073879,0.0009461158770136535,0.0008121266728267074,0.709839940071106
8200,24,0.5072487592697144,0.2533457279205322,0.0011365701211616397,0.25009673833847046,0.000983973266556859,0.0009970220271497965,0.0006887337658554316,0.6991004943847656
8250,24,0.5137476325035095,0.25652942061424255,0.0011330421548336744,0.25331538915634155,0.0010216716909781098,0.0010382372420281172,0.0007098336354829371,0.6928505897521973
8300,25,0.509827196598053,0.2559241056442261,0.0012452078517526388,0.2500176727771759,0.0010025359224528074,0.001009893836453557,0.0006277549546211958,0.6950685381889343
8350,25,0.5124895572662354,0.2566036880016327,0.001178941922262311,0.2522072196006775,0.0009221468935720623,0.0009258326608687639,0.0006517006549984217,0.7104514241218567
8400,25,0.5123983025550842,0.25624212622642517,0.0012422431027516723,0.25244730710983276,0.0009566649096086621,0.0009619329357519746,0.0005479982355609536,0.6988908648490906
8450,25,0.5212134718894958,0.26200127601623535,0.0017788242548704147,0.2542559802532196,0.001317304209806025,0.0013233611825853586,0.0005367292906157672,0.7070526480674744
8500,25,0.5058735609054565,0.2528010606765747,0.0010729074710980058,0.24950063228607178,0.0009256212506443262,0.0009333285852335393,0.000640028272755444,0.6884850859642029
8550,25,0.5173651576042175,0.2600821256637573,0.001043604570440948,0.25301429629325867,0.0012030813377350569,0.0012119313469156623,0.000810127763543278,0.7142771482467651
8600,25,0.5132985711097717,0.2569073736667633,0.0012562491465359926,0.25235822796821594,0.0010531919542700052,0.001064447918906808,0.0006590657285414636,0.6924978494644165
8650,26,0.5137038230895996,0.2566012740135193,0.0019313261145725846,0.25264808535575867,0.000998345552943647,0.0010024355724453926,0.0005223620682954788,0.7134159207344055
8700,26,0.5192194581031799,0.2599855661392212,0.0013125039404258132,0.25532135367393494,0.0009753609192557633,0.000981934368610382,0.0006426929030567408,0.7137256264686584
8750,26,0.5056929588317871,0.2546542286872864,0.0011240126332268119,0.24734362959861755,0.0010550926672294736,0.001048436388373375,0.0004675667732954025,0.7027904987335205
