step,epoch,total,recon,dyn,pred_recon,a_v,a_omega,state_std
950,1,0.11216972768306732,0.00881526805460453,0.0031449133530259132,0.009007055312395096,1.0,1.0,0.26713886857032776
1000,1,0.09504327178001404,0.008806280791759491,0.00257607689127326,0.008954684250056744,1.0,1.0,0.2702317535877228
1050,1,0.11238722503185272,0.008328918367624283,0.003186591900885105,0.008460551500320435,1.0,1.0,0.27172672748565674
1100,1,0.10667899250984192,0.008264897391200066,0.002995709888637066,0.008542798459529877,1.0,1.0,0.24257218837738037
1150,1,0.09555844962596893,0.008550183847546577,0.002609552349895239,0.008721690624952316,1.0,1.0,0.253207266330719
1200,1,0.10997574776411057,0.00852806493639946,0.0030921243596822023,0.008683959022164345,1.0,1.0,0.2540348172187805
1250,1,0.10852155089378357,0.008473570458590984,0.0030484916642308235,0.008593233302235603,1.0,1.0,0.2773946523666382
1300,1,0.11155708134174347,0.008996092714369297,0.0031131459400057793,0.009166610427200794,1.0,1.0,0.29812586307525635
1350,1,0.10727030783891678,0.008664073422551155,0.0029937601648271084,0.008793428540229797,1.0,1.0,0.253608763217926
1400,1,0.10563866049051285,0.008650721982121468,0.0029393848963081837,0.008806394413113594,1.0,1.0,0.2630196511745453
1450,1,0.11513593792915344,0.008616028353571892,0.0032582562416791916,0.008772224187850952,1.0,1.0,0.2620270550251007
1500,1,0.12359519302845001,0.008453468792140484,0.003551032394170761,0.008610754273831844,1.0,1.0,0.27582767605781555
1550,1,0.12636452913284302,0.008434144780039787,0.003643852425739169,0.008614806458353996,1.0,1.0,0.28353843092918396
1600,1,0.10958592593669891,0.00850178487598896,0.003082646057009697,0.008604761213064194,1.0,1.0,0.28996074199676514
1650,2,0.1338525414466858,0.008762391284108162,0.0038726457860320807,0.008910773321986198,1.0,1.0,0.2915326654911041
1700,2,0.13490664958953857,0.008640322834253311,0.003916019573807716,0.008785733953118324,1.0,1.0,0.2941773533821106
1750,2,0.12087581306695938,0.008563757874071598,0.0034536016173660755,0.008704007603228092,1.0,1.0,0.29228925704956055
1800,2,0.10488124191761017,0.008574021980166435,0.0029202396981418133,0.008700025267899036,1.0,1.0,0.2939675748348236
1850,2,0.1307060420513153,0.008522853255271912,0.0037832928355783224,0.008684400469064713,1.0,1.0,0.3095073103904724
1900,2,0.12624913454055786,0.008446874096989632,0.003638596972450614,0.008644348941743374,1.0,1.0,0.2953891158103943
1950,2,0.11482524871826172,0.008396762423217297,0.0032636343967169523,0.008519453927874565,1.0,1.0,0.30296269059181213
2000,2,0.101477712392807,0.00836234912276268,0.0028208272997289896,0.0084905494004488,1.0,1.0,0.30203723907470703
2050,2,0.12023656815290451,0.008348558098077774,0.0034465170465409756,0.008492494001984596,1.0,1.0,0.31572049856185913
2100,2,0.12510645389556885,0.008453799411654472,0.003600137075409293,0.008648542687296867,1.0,1.0,0.32461345195770264
2150,2,0.12035193294286728,0.008259914815425873,0.0034538907930254936,0.008475295267999172,1.0,1.0,0.31033772230148315
2200,2,0.14113014936447144,0.008618543855845928,0.004126477055251598,0.008717302232980728,1.0,1.0,0.30412328243255615
2250,2,0.16210360825061798,0.00841597467660904,0.004837632644921541,0.008558647707104683,1.0,1.0,0.32466256618499756
2300,2,0.12046196311712265,0.008662422187626362,0.003433018922805786,0.00880897045135498,1.0,1.0,0.3309423327445984
2350,2,0.13604331016540527,0.00868670642375946,0.003950357437133789,0.00884588435292244,1.0,1.0,0.32317787408828735
2400,2,0.12035621702671051,0.008502528071403503,0.0034389507491141558,0.008685167878866196,1.0,1.0,0.32479459047317505
2450,2,0.10731899738311768,0.008765152655541897,0.0029876860789954662,0.008923258632421494,1.0,1.0,0.33078622817993164
2500,2,0.13227206468582153,0.008464434184134007,0.003839888609945774,0.008610965684056282,1.0,1.0,0.3126121163368225
2550,2,0.11224572360515594,0.008352093398571014,0.003179575316607952,0.008506370708346367,1.0,1.0,0.30862146615982056
2600,2,0.10420024394989014,0.008194833062589169,0.002918157959356904,0.00846066977828741,1.0,1.0,0.30038660764694214
2650,2,0.09071777760982513,0.007960362359881401,0.0024877339601516724,0.008125396445393562,1.0,1.0,0.3186582028865814
2700,2,0.12298083305358887,0.007574687711894512,0.0035862475633621216,0.007818724028766155,1.0,1.0,0.3278500437736511
2750,2,0.13740111887454987,0.00771010247990489,0.004056797828525305,0.007987087592482567,1.0,1.0,0.32367098331451416
2800,2,0.10943098366260529,0.007923750206828117,0.003112985985353589,0.00811765156686306,1.0,1.0,0.3253462314605713
2850,2,0.11490808427333832,0.007304644212126732,0.0033353467006236315,0.007543032988905907,1.0,1.0,0.33340105414390564
2900,2,0.11983677744865417,0.007584224455058575,0.0034797072876244783,0.007861338555812836,1.0,1.0,0.3365209698677063
2950,2,0.11633525788784027,0.007640710100531578,0.0033600637689232826,0.00789263192564249,1.0,1.0,0.32769548892974854
3000,2,0.11792150139808655,0.007514398545026779,0.0034190756268799305,0.007834840565919876,1.0,1.0,0.331220418214798
3050,2,0.1188066378235817,0.00778626836836338,0.0034335125237703323,0.008014989085495472,1.0,1.0,0.33134835958480835
3100,2,0.11358530074357986,0.00766065064817667,0.0032632886432111263,0.00802598986774683,1.0,1.0,0.3319258689880371
3150,2,0.1445043534040451,0.007579136174172163,0.004302086774259806,0.007862608879804611,1.0,1.0,0.3350391983985901
3200,2,0.12897515296936035,0.007755294907838106,0.0037705779541283846,0.008102523162961006,1.0,1.0,0.3303196132183075
3250,3,0.10692965984344482,0.007911212742328644,0.003029279178008437,0.008140072226524353,1.0,1.0,0.33081474900245667
3300,3,0.10833045840263367,0.007674237713217735,0.003090491984039545,0.00794145930558443,1.0,1.0,0.32173725962638855
3350,3,0.10604400187730789,0.007550373207777739,0.0030250195413827896,0.00774303637444973,1.0,1.0,0.3319762945175171
3400,3,0.11552610993385315,0.007818561047315598,0.0033206685911864042,0.008087484166026115,1.0,1.0,0.3187713027000427
3450,3,0.12583401799201965,0.0078178271651268,0.0036617806181311607,0.008162780664861202,1.0,1.0,0.3246729373931885
3500,3,0.11482465267181396,0.007916109636425972,0.003286474384367466,0.008314307779073715,1.0,1.0,0.30044713616371155
3550,3,0.12068235874176025,0.007742797490209341,0.0034942561760544777,0.008111869916319847,1.0,1.0,0.3229370415210724
3600,3,0.10164067894220352,0.007672511041164398,0.0028694751672446728,0.00788391474634409,1.0,1.0,0.31834709644317627
3650,3,0.101023830473423,0.007896233350038528,0.002830248326063156,0.008220143616199493,1.0,1.0,0.2975158095359802
3700,3,0.12861038744449615,0.00792614184319973,0.003746860660612583,0.008278419263660908,1.0,1.0,0.3126659393310547
3750,3,0.11569615453481674,0.007881660014390945,0.0033242483623325825,0.00808704737573862,1.0,1.0,0.31370484828948975
3800,3,0.10579308122396469,0.007801405154168606,0.002999824471771717,0.007996940985321999,1.0,1.0,0.31474828720092773
3850,3,0.10855522006750107,0.008140179328620434,0.0030704308301210403,0.008302117697894573,1.0,1.0,0.2757074534893036
3900,3,0.1157427579164505,0.008002344518899918,0.003315836191177368,0.008265328593552113,1.0,1.0,0.30927005410194397
3950,3,0.10189996659755707,0.008266671560704708,0.0028383363969624043,0.008483201265335083,1.0,1.0,0.3031502962112427
4000,3,0.11382602155208588,0.007875395938754082,0.0032593091018497944,0.008171352557837963,1.0,1.0,0.30279067158699036
4050,3,0.0973992794752121,0.008145077154040337,0.002695201663300395,0.008398156613111496,1.0,1.0,0.296941339969635
4100,3,0.11482656747102737,0.00802874006330967,0.0032846350222826004,0.008258775807917118,1.0,1.0,0.30361002683639526
4150,3,0.11232438683509827,0.008041443303227425,0.0031967947725206614,0.00837909895926714,1.0,1.0,0.30606797337532043
4200,3,0.11050795763731003,0.007758114021271467,0.003157355822622776,0.008029168471693993,1.0,1.0,0.29223009943962097
4250,3,0.10438955575227737,0.007884930819272995,0.0029428605921566486,0.008218802511692047,1.0,1.0,0.29864758253097534
4300,3,0.1009632870554924,0.007900336757302284,0.0028297000098973513,0.00817195512354374,1.0,1.0,0.2902190089225769
4350,3,0.10675656795501709,0.007869340479373932,0.003025599755346775,0.008119233883917332,1.0,1.0,0.3130456507205963
4400,3,0.10281772166490555,0.007568101864308119,0.00291337538510561,0.007848357781767845,1.0,1.0,0.31417298316955566
4450,3,0.13271395862102509,0.007880830205976963,0.003891065251082182,0.008101178333163261,1.0,1.0,0.3124106228351593
4500,3,0.12007725983858109,0.008054304867982864,0.0034594652242958546,0.008238991722464561,1.0,1.0,0.31716465950012207
4550,3,0.12685176730155945,0.007849243469536304,0.0036969948559999466,0.008092673495411873,1.0,1.0,0.3231894075870514
4600,3,0.1150345653295517,0.007653882727026939,0.003316651564091444,0.007881131023168564,1.0,1.0,0.31152209639549255
4650,3,0.11186155676841736,0.008058832958340645,0.0031874682754278183,0.008178677409887314,1.0,1.0,0.3099323511123657
4700,3,0.12206783145666122,0.00801169965416193,0.003527357243001461,0.008235415443778038,1.0,1.0,0.32513901591300964
4750,3,0.11642196774482727,0.007967289537191391,0.0033433474600315094,0.008154258131980896,1.0,1.0,0.3194499909877777
4800,3,0.10650791227817535,0.00798533484339714,0.0030150185339152813,0.008072019554674625,1.0,1.0,0.32508033514022827
4850,3,0.10461843013763428,0.008019382134079933,0.002948025707155466,0.008158284239470959,1.0,1.0,0.3135143518447876
4900,4,0.12208406627178192,0.008166482672095299,0.0035195506643503904,0.00833105854690075,1.0,1.0,0.3179471492767334
4950,4,0.10532677918672562,0.007807918358594179,0.0029862793162465096,0.00793047808110714,1.0,1.0,0.3347625136375427
5000,4,0.12254277616739273,0.007792798336595297,0.0035586864687502384,0.007989387027919292,1.0,1.0,0.3278268575668335
5050,4,0.12339391559362411,0.00793948583304882,0.0035769864916801453,0.008144835010170937,1.0,1.0,0.3327852189540863
5100,4,0.11931860446929932,0.007771151140332222,0.003452894976362586,0.007960604503750801,1.0,1.0,0.33502820134162903
5150,4,0.1478731334209442,0.008025586605072021,0.004388732369989157,0.008185586892068386,1.0,1.0,0.32692253589630127
5200,4,0.13122668862342834,0.007768688723444939,0.0038509590085595846,0.007929220795631409,1.0,1.0,0.33356788754463196
5250,4,0.1555449217557907,0.007917037233710289,0.00464971549808979,0.008136417716741562,1.0,1.0,0.3247948884963989
5300,4,0.1240154504776001,0.007807642221450806,0.0036062290892004967,0.008020933717489243,1.0,1.0,0.3345966339111328
5350,4,0.11956094205379486,0.007974171079695225,0.003446514718234539,0.008191331289708614,1.0,1.0,0.32710474729537964
5400,4,0.1200336292386055,0.007870313711464405,0.0034701605327427387,0.008058495819568634,1.0,1.0,0.3328741192817688
5450,4,0.12151102721691132,0.007971626706421375,0.0035075671039521694,0.00831238180398941,1.0,1.0,0.32417699694633484
5500,4,0.15090732276439667,0.007858752273023129,0.004501020535826683,0.008017955347895622,1.0,1.0,0.3433775305747986
5550,4,0.11441916227340698,0.007657861337065697,0.00329779414460063,0.007827473804354668,1.0,1.0,0.3343466520309448
5600,4,0.12483113259077072,0.007983816787600517,0.0036232001148164272,0.008151307702064514,1.0,1.0,0.3244958519935608
5650,4,0.10870849341154099,0.007862361147999763,0.0030936128459870815,0.008037748746573925,1.0,1.0,0.3220309019088745
5700,4,0.12430235743522644,0.007715567480772734,0.0036206566728651524,0.007967088371515274,1.0,1.0,0.3284132778644562
5750,4,0.11497646570205688,0.008032301440834999,0.003288921667262912,0.008276516571640968,1.0,1.0,0.32384049892425537
5800,4,0.11626797914505005,0.007977798581123352,0.0033389830496162176,0.008120687678456306,1.0,1.0,0.3044961392879486
5850,4,0.13111019134521484,0.008242412470281124,0.0038161904085427523,0.008382059633731842,1.0,1.0,0.32745683193206787
5900,4,0.12029550969600677,0.0078204944729805,0.0034810735378414392,0.00804281234741211,1.0,1.0,0.3260243535041809
5950,4,0.12915103137493134,0.007947085425257683,0.003765099449083209,0.008250962942838669,1.0,1.0,0.32193905115127563
6000,4,0.11241795867681503,0.007950646802783012,0.003209724323824048,0.008175578899681568,1.0,1.0,0.32404452562332153
6050,4,0.11296575516462326,0.008185375481843948,0.003214856144040823,0.0083346888422966,1.0,1.0,0.31647583842277527
6100,4,0.11516900360584259,0.008329905569553375,0.0032772249542176723,0.008522349409759045,1.0,1.0,0.3041771650314331
6150,4,0.11916545033454895,0.008091225288808346,0.0034268798772245646,0.008267825469374657,1.0,1.0,0.32767653465270996
6200,4,0.1425469070672989,0.008146161213517189,0.00419863685965538,0.008441643789410591,1.0,1.0,0.3387066125869751
6250,4,0.1328795999288559,0.007973667234182358,0.0038918680511415005,0.008149892091751099,1.0,1.0,0.335951030254364
6300,4,0.12376490980386734,0.008029014803469181,0.003583245910704136,0.008238517679274082,1.0,1.0,0.3429228663444519
6350,4,0.10596902668476105,0.007963904179632664,0.0029989718459546566,0.008035968989133835,1.0,1.0,0.3458632528781891
6400,4,0.1279984712600708,0.00859708059579134,0.0036895335651934147,0.008715379983186722,1.0,1.0,0.34226447343826294
6450,4,0.12372876703739166,0.00860124547034502,0.0035478146746754646,0.008693080395460129,1.0,1.0,0.3432210087776184
6500,5,0.15702348947525024,0.008663708344101906,0.004648992791771889,0.008889983408153057,1.0,1.0,0.35110652446746826
6550,5,0.14346130192279816,0.008754095062613487,0.004193424247205257,0.008904491551220417,1.0,1.0,0.3452475368976593
6600,5,0.11233113706111908,0.008412945084273815,0.003179131308570504,0.008544258773326874,1.0,1.0,0.3494266867637634
6650,5,0.1385880708694458,0.00870308093726635,0.004037504084408283,0.008759869262576103,1.0,1.0,0.3432912528514862
6700,5,0.15930356085300446,0.008419240824878216,0.004741825629025698,0.008629543706774712,1.0,1.0,0.3446086645126343
6750,5,0.20900434255599976,0.008547959849238396,0.006391925737261772,0.00869861152023077,1.0,1.0,0.3477668762207031
6800,5,0.1285499483346939,0.007970999926328659,0.003747610840946436,0.008150625042617321,1.0,1.0,0.351720929145813
6850,5,0.1524144858121872,0.008715208619832993,0.0044955904595553875,0.008831564337015152,1.0,1.0,0.34991690516471863
6900,5,0.24541234970092773,0.008476251736283302,0.007608997169882059,0.008666176348924637,1.0,1.0,0.35300952196121216
6950,5,0.12138332426548004,0.00830906443297863,0.0034850030206143856,0.008524163626134396,1.0,1.0,0.35109466314315796
7000,5,0.1390657275915146,0.008286245167255402,0.004081061575561762,0.008347644470632076,1.0,1.0,0.3485190272331238
7050,5,0.13936100900173187,0.008397653698921204,0.004081998951733112,0.00850339699536562,1.0,1.0,0.3407796025276184
7100,5,0.14649294316768646,0.008521577343344688,0.0043106344528496265,0.008652346208691597,1.0,1.0,0.33876174688339233
7150,5,0.1327352076768875,0.008449999615550041,0.003858112497255206,0.008541828021407127,1.0,1.0,0.3389420807361603
7200,5,0.14065183699131012,0.00865180790424347,0.004109510686248541,0.008714701049029827,1.0,1.0,0.32938265800476074
7250,5,0.14536018669605255,0.008518862538039684,0.004273371305316687,0.00864019151777029,1.0,1.0,0.334220826625824
7300,5,0.12722386419773102,0.008363918401300907,0.0036802326794713736,0.008452968671917915,1.0,1.0,0.33861252665519714
7350,5,0.15486638247966766,0.008062109351158142,0.00462000397965312,0.00820414163172245,1.0,1.0,0.3393182158470154
7400,5,0.12638826668262482,0.008132066577672958,0.0036631878465414047,0.008360570296645164,1.0,1.0,0.3318597078323364
7450,5,0.12670980393886566,0.00836248230189085,0.003662694711238146,0.008466485887765884,1.0,1.0,0.33482158184051514
7500,5,0.12890686094760895,0.008078956976532936,0.0037534874863922596,0.008223273791372776,1.0,1.0,0.342782199382782
7550,5,0.1300804764032364,0.008313832804560661,0.003775209654122591,0.008510349318385124,1.0,1.0,0.33252131938934326
7600,5,0.12771451473236084,0.008135858923196793,0.003710594028234482,0.008260832168161869,1.0,1.0,0.33000266551971436
7650,5,0.13126049935817719,0.008271738886833191,0.0038186493329703808,0.008429285138845444,1.0,1.0,0.3311426043510437
7700,5,0.11363004148006439,0.007991118356585503,0.003247619140893221,0.008210347034037113,1.0,1.0,0.3406742811203003
7750,5,0.1114211156964302,0.00794263556599617,0.0031799697317183018,0.00807938538491726,1.0,1.0,0.32199057936668396
7800,5,0.1263801008462906,0.008033493533730507,0.003673076629638672,0.008154314011335373,1.0,1.0,0.33631467819213867
7850,5,0.14555703103542328,0.008064229041337967,0.00430942140519619,0.008210168220102787,1.0,1.0,0.337619423866272
7900,5,0.11819475144147873,0.00812279898673296,0.003394440747797489,0.008238725364208221,1.0,1.0,0.33358198404312134
7950,5,0.11929032951593399,0.008237598463892937,0.003419420449063182,0.008470115251839161,1.0,1.0,0.3281201720237732
8000,5,0.12189078330993652,0.007877830415964127,0.0035299365408718586,0.008114857599139214,1.0,1.0,0.32277071475982666
8050,5,0.11659569293260574,0.007783068343997002,0.0033595021814107895,0.008027562871575356,1.0,1.0,0.3262781500816345
8100,6,0.12154529988765717,0.007737189996987581,0.003529186127707362,0.007932530716061592,1.0,1.0,0.3344941735267639
8150,6,0.11082550138235092,0.007942359894514084,0.0031579500064253807,0.008144640363752842,1.0,1.0,0.32494550943374634
8200,6,0.11885179579257965,0.007734420709311962,0.0034376722760498524,0.007987212389707565,1.0,1.0,0.32718425989151
8250,6,0.1280370056629181,0.007928317412734032,0.003732046578079462,0.008147284388542175,1.0,1.0,0.3207332193851471
8300,6,0.1359415203332901,0.007734464481472969,0.004008002579212189,0.007966982200741768,1.0,1.0,0.3353981375694275
8350,6,0.12607504427433014,0.008250391110777855,0.003642153926193714,0.008560026064515114,1.0,1.0,0.3284381031990051
8400,6,0.12317182123661041,0.0077317398972809315,0.003583234269171953,0.007943052798509598,1.0,1.0,0.3389888405799866
8450,6,0.11455273628234863,0.007609132211655378,0.0033028461039066315,0.007858224213123322,1.0,1.0,0.3408104479312897
8500,6,0.12486803531646729,0.007956852205097675,0.0036246986128389835,0.008170228451490402,1.0,1.0,0.3241073489189148
8550,6,0.12173522263765335,0.007746565155684948,0.003536681178957224,0.00788822490721941,1.0,1.0,0.3309422433376312
8600,6,0.10660524666309357,0.007747303694486618,0.0030313560273498297,0.00791725143790245,1.0,1.0,0.3207908868789673
8650,6,0.11695142090320587,0.008276499807834625,0.003340686671435833,0.008454320020973682,1.0,1.0,0.30905473232269287
8700,6,0.10787618905305862,0.007939832285046577,0.0030607490334659815,0.008113889023661613,1.0,1.0,0.3148221969604492
8750,6,0.11606905609369278,0.008053947240114212,0.0033239778131246567,0.008295784704387188,1.0,1.0,0.3184979557991028
8800,6,0.11087341606616974,0.007855143398046494,0.003168626455590129,0.007959486916661263,1.0,1.0,0.32681506872177124
8850,6,0.10664460062980652,0.007984240539371967,0.00301766418851912,0.008130430243909359,1.0,1.0,0.315654456615448
8900,6,0.1268160045146942,0.007813368923962116,0.003696328727528453,0.00811277236789465,1.0,1.0,0.3270839750766754
8950,6,0.11994853615760803,0.007578540593385696,0.0034854807890951633,0.007805570028722286,1.0,1.0,0.34181690216064453
9000,6,0.14471261203289032,0.00796810258179903,0.004285731352865696,0.008172569796442986,1.0,1.0,0.33795997500419617
9050,6,0.1348111927509308,0.008047914132475853,0.0039521451108157635,0.008198936469852924,1.0,1.0,0.3284609317779541
9100,6,0.11300572752952576,0.007766950409859419,0.0032445730175822973,0.007901590317487717,1.0,1.0,0.34170782566070557
9150,6,0.11731763184070587,0.007715986575931311,0.003389957593753934,0.007902923971414566,1.0,1.0,0.3353005051612854
9200,6,0.11673581600189209,0.007877085357904434,0.003356361063197255,0.008167890831828117,1.0,1.0,0.3245251178741455
9250,6,0.12822225689888,0.007898330688476562,0.0037442161701619625,0.007997442036867142,1.0,1.0,0.3397204875946045
9300,6,0.1189059168100357,0.008122926577925682,0.0034170001745224,0.008272982202470303,1.0,1.0,0.32994866371154785
9350,6,0.1339014172554016,0.008132546208798885,0.003915739245712757,0.008296690881252289,1.0,1.0,0.3444155156612396
9400,6,0.13254818320274353,0.008125046268105507,0.0038718560244888067,0.008267460390925407,1.0,1.0,0.34236252307891846
9450,6,0.1376379281282425,0.00794454850256443,0.0040596853941679,0.007902809418737888,1.0,1.0,0.3484136760234833
9500,6,0.13000214099884033,0.007724589202553034,0.0038124900311231613,0.007902858778834343,1.0,1.0,0.3414829969406128
9550,6,0.12571662664413452,0.008123085834085941,0.0036445879377424717,0.008255908265709877,1.0,1.0,0.3224581778049469
9600,6,0.13110849261283875,0.008139637298882008,0.003824330400675535,0.008238937705755234,1.0,1.0,0.3201814889907837
9650,6,0.1296854466199875,0.007980518974363804,0.003783400170505047,0.008202928118407726,1.0,1.0,0.33305150270462036
9700,6,0.12000080198049545,0.007867091335356236,0.0034693791531026363,0.008052332326769829,1.0,1.0,0.33806657791137695
9750,7,0.129481703042984,0.007567419204860926,0.0038047363050282,0.007772193290293217,1.0,1.0,0.3360561728477478
9800,7,0.10772833973169327,0.00813381653279066,0.0030423507560044527,0.008324004709720612,1.0,1.0,0.33695128560066223
9850,7,0.11970808357000351,0.00809648260474205,0.003443499095737934,0.008306629955768585,1.0,1.0,0.33645597100257874
9900,7,0.13828472793102264,0.00797952525317669,0.0040709227323532104,0.00817752443253994,1.0,1.0,0.333292156457901
9950,7,0.11623456329107285,0.00784237403422594,0.0033453183714300394,0.008032634854316711,1.0,1.0,0.3465651273727417
10000,7,0.12537504732608795,0.008140010759234428,0.0036319741047918797,0.008275807835161686,1.0,1.0,0.33839139342308044
10050,7,0.12741851806640625,0.007997572422027588,0.003707772120833397,0.008187786675989628,1.0,1.0,0.3351348638534546
10100,7,0.12751536071300507,0.008046180009841919,0.003704845905303955,0.00832380447536707,1.0,1.0,0.3257240653038025
10150,7,0.1272093653678894,0.008014567196369171,0.003702822607010603,0.00811011716723442,1.0,1.0,0.3253178000450134
10200,7,0.13069212436676025,0.007960472255945206,0.003822054248303175,0.008070025593042374,1.0,1.0,0.33012592792510986
10250,7,0.12981286644935608,0.007959969341754913,0.0037924309726804495,0.008079963736236095,1.0,1.0,0.33021998405456543
10300,7,0.13155604898929596,0.00815713033080101,0.0038332557305693626,0.008401249535381794,1.0,1.0,0.327070415019989
10350,7,0.13357704877853394,0.008104112930595875,0.003905762452632189,0.008300061337649822,1.0,1.0,0.33054977655410767
10400,7,0.13557283580303192,0.00795060209929943,0.003982246853411198,0.008154826238751411,1.0,1.0,0.3420456647872925
10450,7,0.12146326899528503,0.008028239011764526,0.003509088885039091,0.008162365294992924,1.0,1.0,0.34510767459869385
10500,7,0.11910015344619751,0.007941554300487041,0.0034336415119469166,0.00814935751259327,1.0,1.0,0.34834185242652893
10550,7,0.1684509664773941,0.007838080637156963,0.005084492731839418,0.00807809829711914,1.0,1.0,0.34294572472572327
10600,7,0.228642076253891,0.007852941751480103,0.007094702683389187,0.007948054000735283,1.0,1.0,0.34391704201698303
10650,7,0.1289939135313034,0.007803208194673061,0.0037717544473707676,0.008038067258894444,1.0,1.0,0.35320183634757996
10700,7,0.10413564741611481,0.008101428858935833,0.0029251552186906338,0.008279560133814812,1.0,1.0,0.34914618730545044
10750,7,0.09994025528430939,0.00852731242775917,0.0027613695710897446,0.008571859449148178,1.0,1.0,0.34178733825683594
10800,7,0.10548117011785507,0.008367583155632019,0.0029543344862759113,0.00848354957997799,1.0,1.0,0.327597975730896
10850,7,0.10256527364253998,0.008715858682990074,0.0028332825750112534,0.00885094329714775,1.0,1.0,0.23394040763378143
10900,7,0.10179641842842102,0.008871550671756268,0.002797347027808428,0.009004462510347366,1.0,1.0,0.19464167952537537
10950,7,0.11039405316114426,0.008618655614554882,0.0030966487247496843,0.008875939063727856,1.0,1.0,0.21719501912593842
11000,7,0.11303920298814774,0.008561265654861927,0.003190145827829838,0.008773555047810078,1.0,1.0,0.23670199513435364
11050,7,0.1015913262963295,0.008279180154204369,0.0028288757894188166,0.008445876650512218,1.0,1.0,0.23502884805202484
11100,7,0.11699814349412918,0.008732878603041172,0.003309203078970313,0.008989168331027031,1.0,1.0,0.16448265314102173
11150,7,0.10103096812963486,0.0088803730905056,0.002771052997559309,0.00901901163160801,1.0,1.0,0.1734854280948639
11200,7,0.1129489615559578,0.008401146158576012,0.0031952345743775368,0.00869077444076538,1.0,1.0,0.23553316295146942
11250,7,0.11537056416273117,0.008570271544158459,0.0032632932998239994,0.008901499211788177,1.0,1.0,0.19855999946594238
11300,7,0.10245435684919357,0.008476940914988518,0.0028423829935491085,0.008705921471118927,1.0,1.0,0.22462624311447144
11350,8,0.10662028938531876,0.008286631666123867,0.002994733629748225,0.00849164929240942,1.0,1.0,0.2454371452331543
11400,8,0.10394810140132904,0.008288567885756493,0.0029041264206171036,0.008535734377801418,1.0,1.0,0.24004139006137848
11450,8,0.09788759797811508,0.008166060782968998,0.002709117718040943,0.008448006585240364,1.0,1.0,0.23454830050468445
11500,8,0.09741552174091339,0.008187882602214813,0.0026912272442132235,0.008490821346640587,1.0,1.0,0.22097080945968628
11550,8,0.10510361194610596,0.008274851366877556,0.0029416182078421116,0.008580219000577927,1.0,1.0,0.22180116176605225
11600,8,0.10811077058315277,0.008093055337667465,0.0030544972978532314,0.008382793515920639,1.0,1.0,0.25331059098243713
11650,8,0.11021595448255539,0.008572423830628395,0.003096609842032194,0.008745240047574043,1.0,1.0,0.21589016914367676
11700,8,0.1119542345404625,0.008726651780307293,0.003141604131087661,0.008979463018476963,1.0,1.0,0.2024199664592743
11750,8,0.10103081911802292,0.008525756187736988,0.0027938196435570717,0.008690467104315758,1.0,1.0,0.2243446707725525
11800,8,0.10493531078100204,0.00831192173063755,0.0029282583855092525,0.008775639347732067,1.0,1.0,0.21616244316101074
11850,8,0.10159075260162354,0.007998626679182053,0.0028400218579918146,0.008391465991735458,1.0,1.0,0.243259459733963
11900,8,0.1286725252866745,0.008078658021986485,0.0037392154335975647,0.008417405188083649,1.0,1.0,0.26888909935951233
